,Noise,Type,Collective,Provider,Instance Type,Nodes,Scenario,Time (us),Message Size
0,none,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15033.5492,16777216
1,os,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15033.5492,16777216
2,net,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15410.796072,16777216
3,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15272.029707,16777216
4,os,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15033.5492,16777216
5,net,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15507.074552,16777216
6,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,15646.786711,16777216
7,none,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,132474.0612,16777216
8,os,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,133379.37486,16777216
9,net,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,133527.612316,16777216
10,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,133852.800896,16777216
11,os,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,133526.36431,16777216
12,net,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,133408.339985,16777216
13,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,134107.068526,16777216
